tag,title,semester,credits,major,description,designAreas,courseRoster,courseSite
ARCH 5101,Design IX,"Fall, Spring",6,Architecture,,,https://classes.cornell.edu/browse/roster/SP21/class/ARCH/5101,
ARCH 5111,Core Design Studio I,Fall,6,Architecture,,,https://classes.cornell.edu/browse/roster/FA20/class/ARCH/5111,
ARCH 5115,Core Design Studio V,Fall,6,Architecture,,,https://classes.cornell.edu/browse/roster/FA20/class/ARCH/5115,
ARCH 6109,Special Problems in Design,"Fall, Spring",1-3,Architecture,,,https://classes.cornell.edu/browse/roster/SP21/class/ARCH/6109,
ART 2201,Painting: Intro to Painting,"Fall, Spring, Summer",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2201,
ART 2301,Print Media: Intro to Print Media,"Fall, Spring",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2301,
ART 2401,Introduction to Sculpture,"Fall, Spring, Summer",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2401,
ART 2503,Drawing: Intro to Drawing,"Fall, Spring, Summer",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2503,
ART 2601,Photography: Intro to Photography,"Fall, Spring, Summer",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2601,
ART 2701,Digital Media: Intro Digital Media,"Fall, Spring",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/2701,
ART 3305,Print Media: The Hybrid Prin,"Fall, Spring",4,Art,,,https://classes.cornell.edu/browse/roster/SP21/class/ART/3305,
ART 3306,Print Media: The Artist’s Book,"Fall, Spring",4,Art,,,,
ART 3404,Sculpture: Installation,"Fall, Spring, Summer",4,Art,,,,
ART 3501,Drawing: Pictorial Languages,"Fall, Spring",4,Art,,,,
DEA 1101,Visual Literacy & Design Studio,Fall,4,Design and Environmental Analysis,,,,
DEA 2201,Magnifying Small Spaces Studio,Fall,4,Design and Environmental Analysis,,,,
DEA 3301,Design UX with Technology Studio,Fall,4,Design and Environmental Analysis,,,,
DEA 4401,Adaptive Reuse Studio,Fall,4,Design and Environmental Analysis,,,,
DEA 2203,StudioSHIFT,Spring,4,Design and Environmental Analysis,,,,
DEA 5210,Interaction Design Studio,Spring,4,Design and Environmental Analysis,,,,
DEA 5304,Design Accountability: Evaluation of the Physical Environment,Fall,3,Design and Environmental Analysis,,,,
DEA 4402,Disruptive Design: Competitions,Spring,4,Design and Environmental Analysis,,,,
DEA 5540,Workplace Strategies Studio,Spring,4,Design and Environmental Analysis,,,,
FSAD 1170,Fashion Graphics,Fall,3,Fiber Science and Apparel Design,,,,
FSAD 1450,Introduction to Fashion Design,Fall,4,Fiber Science and Apparel Design,,,,
FSAD 2640,Draping,Spring,3,Fiber Science and Apparel Design,,,,
FSAD 2650,Creative Patternmaking for Fashion Design,Fall,3,Fiber Science and Apparel Design,,,,
FSAD 2660,Activewear Design & Product,Spring,3,Fiber Science and Apparel Design,,,,
FSAD 3250,Color & Surface Design of Textiles,Fall,4,Fiber Science and Apparel Design,,,,
FSAD 3770,Experimental Fashion,Fall,3,Fiber Science and Apparel Design,,,,
FSAD 4660,"Textiles, Apparel and Innovation",Fall,3,Fiber Science and Apparel Design,,,,
FSAD 4770,Negotiated Fashion,Fall,3,Fiber Science and Apparel Design,,,,
LA 1410,Grounding in Landscape Architecture I,Fall,4,Landscape Architecture,,,,
LA 1420,Grounding in Landscape Architecture II,Spring,4,Landscape Architecture,,,,
LA 2010,Medium of the Landscape I,Fall,5,Landscape Architecture,,,,
LA 2020,Medium of the Landscape II,Spring,5,Landscape Architecture,,,,
LA 3010,Integrating Theory & Practice I,Fall,5,Landscape Architecture,,,,
LA 3020,Integrating Theory & Practice II,Spring,5,Landscape Architecture,,,,
LA 4010,Urban Design Studio,Fall,5,Landscape Architecture,,,,
LA 5010,Composition and Theory I,Fall,5,Landscape Architecture,,,,
LA 5020,Composition and Theory II,Spring,5,Landscape Architecture,,,,
LA 6010,Integrating Theory and Practice I,Fall,5,Landscape Architecture,,,,
LA 6020,Integrating Theory and Practice II,Spring,5,Landscape Architecture,,,,
LA 7010,Urban Design and Planning,Fall,5,Landscape Architecture,,,,
